Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-06-28,"₫1,643,400"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-29,"₫1,524,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-06-29,"₫1,643,400"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-06-30,"₫1,773,000"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-30,"₫1,913,400"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-01,"₫1,643,400"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-02,"₫1,643,400"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-03,"₫1,643,400"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-04,"₫1,643,400"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-05,"₫1,643,400"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-06,"₫1,643,400"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,773,000"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,773,000"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-07,"₫1,773,000"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-08,"₫1,643,400"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-09,"₫1,643,400"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-10,"₫1,643,400"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-11,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-11,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-11,"₫1,643,400"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-07-12,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-12,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-13,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-13,"₫1,643,400"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-13,"₫1,643,400"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫2,232,000"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫2,232,000"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-14,"₫2,232,000"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-07-15,"₫2,232,000"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫2,232,000"
VCL,SGN,4:20 PM,5:40 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫2,232,000"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-07-15,"₫2,232,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-30,"₫1,931,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-01,"₫1,639,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-02,"₫1,780,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-03,"₫1,780,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-04,"₫1,931,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-05,"₫1,639,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-06,"₫1,369,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-07,"₫1,369,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-08,"₫1,369,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-09,"₫1,369,000"
VCL,HAN,,,,,2024-08-09,
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-10,"₫1,639,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-11,"₫1,931,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-12,"₫1,639,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-12,"₫1,639,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-13,"₫1,780,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-14,"₫1,369,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-15,"₫1,369,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-16,"₫1,250,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-08-17,"₫1,499,000"
VCL,SGN,8:10 PM,9:30 PM,Vietjet,1 hr 20 min,2024-07-30,"₫1,773,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-07-30,"₫2,064,600"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-07-30,"₫2,118,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-07-30,"₫2,479,000"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-01,"₫1,773,000"
VCL,SGN,8:10 PM,9:20 PM,Vietnam Airlines,1 hr 10 min,2024-08-01,"₫1,780,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-01,"₫1,913,400"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-01,"₫2,093,000"
VCL,SGN,7:40 AM,9:00 AM,Vietjet,1 hr 20 min,2024-08-02,"₫1,524,600"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-02,"₫1,524,600"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-02,"₫1,524,600"
VCL,SGN,8:40 PM,10:05 PM,Vietnam Airlines,1 hr 25 min,2024-08-02,"₫1,639,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-02,"₫1,643,400"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-02,"₫2,093,000"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-03,"₫1,524,600"
VCL,SGN,8:10 PM,9:20 PM,Vietnam Airlines,1 hr 10 min,2024-08-03,"₫1,639,000"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-03,"₫1,643,400"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-03,"₫1,913,400"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-03,"₫1,931,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-04,"₫1,643,400"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-04,"₫1,780,000"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-04,"₫1,524,600"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-04,"₫1,643,400"
VCL,SGN,8:10 PM,9:20 PM,Vietnam Airlines,1 hr 10 min,2024-08-04,"₫1,931,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-05,"₫1,362,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-05,"₫1,499,000"
VCL,SGN,7:40 AM,9:00 AM,,1 hr 20 min,2024-08-05,"₫1,362,600"
VCL,SGN,4:20 PM,5:40 PM,Operated by Pacific Airlines,1 hr 20 min,2024-08-05,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-05,"₫1,362,600"
VCL,SGN,8:10 PM,9:20 PM,Vietjet,1 hr 10 min,2024-08-05,"₫1,499,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-06,"₫1,092,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-06,"₫1,369,000"
VCL,SGN,8:10 PM,9:20 PM,,1 hr 10 min,2024-08-06,"₫1,369,000"
VCL,SGN,4:20 PM,5:40 PM,Operated by Pacific Airlines,1 hr 20 min,2024-08-06,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,Vietnam Airlines,1 hr 20 min,2024-08-06,"₫1,362,600"
VCL,SGN,7:40 AM,9:00 AM,Vietjet,1 hr 20 min,2024-08-07,"₫1,222,200"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-07,"₫1,222,200"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-07,"₫1,369,000"
VCL,SGN,4:20 PM,5:40 PM,,1 hr 20 min,2024-08-07,"₫1,222,200"
VCL,SGN,7:45 PM,9:05 PM,Operated by Pacific Airlines,1 hr 20 min,2024-08-07,"₫1,222,200"
VCL,SGN,8:10 PM,9:20 PM,Vietjet,1 hr 10 min,2024-08-07,"₫1,369,000"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-08,"₫1,222,200"
VCL,SGN,8:10 PM,9:20 PM,Vietnam Airlines,1 hr 10 min,2024-08-08,"₫1,250,000"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-08,"₫1,369,000"
VCL,SGN,7:45 PM,9:05 PM,,1 hr 20 min,2024-08-08,"₫1,222,200"
VCL,SGN,12:30 PM,1:50 PM,Operated by Pacific Airlines,1 hr 20 min,2024-08-08,"₫1,362,600"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-09,"₫1,222,200"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-09,"₫1,222,200"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-09,"₫1,369,000"
VCL,SGN,7:45 PM,9:05 PM,,1 hr 20 min,2024-08-09,"₫1,222,200"
VCL,SGN,7:40 AM,9:00 AM,Operated by Pacific Airlines,1 hr 20 min,2024-08-09,"₫1,362,600"
VCL,SGN,8:40 PM,10:05 PM,Vietjet,1 hr 25 min,2024-08-09,"₫1,369,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-10,"₫1,222,200"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-10,"₫1,222,200"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-10,"₫1,362,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-10,"₫1,499,000"
VCL,SGN,8:10 PM,9:20 PM,,1 hr 10 min,2024-08-10,"₫1,499,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-11,"₫1,362,600"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-11,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-11,"₫1,362,600"
VCL,SGN,8:10 PM,9:20 PM,Vietnam Airlines,1 hr 10 min,2024-08-11,"₫1,639,000"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-11,"₫1,780,000"
VCL,SGN,7:40 AM,9:00 AM,Vietjet,1 hr 20 min,2024-08-12,"₫1,092,600"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-12,"₫1,092,600"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-12,"₫1,222,200"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-12,"₫1,222,200"
VCL,SGN,8:10 PM,9:20 PM,Vietnam Airlines,1 hr 10 min,2024-08-12,"₫1,369,000"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-12,"₫1,499,000"
VCL,SGN,7:40 AM,9:00 AM,Vietjet,1 hr 20 min,2024-08-12,"₫1,092,600"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-12,"₫1,092,600"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-12,"₫1,222,200"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-12,"₫1,222,200"
VCL,SGN,8:10 PM,9:20 PM,Vietnam Airlines,1 hr 10 min,2024-08-12,"₫1,369,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-13,"₫1,222,200"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-13,"₫1,250,000"
VCL,SGN,7:45 PM,9:05 PM,,1 hr 20 min,2024-08-13,"₫1,222,200"
VCL,SGN,4:20 PM,5:40 PM,Operated by Pacific Airlines,1 hr 20 min,2024-08-13,"₫1,362,600"
VCL,SGN,8:10 PM,9:20 PM,Vietjet,1 hr 10 min,2024-08-13,"₫1,369,000"
VCL,SGN,7:40 AM,9:00 AM,Vietjet,1 hr 20 min,2024-08-14,"₫984,600"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-14,"₫984,600"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-14,"₫1,092,600"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-14,"₫1,092,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-14,"₫1,250,000"
VCL,SGN,8:10 PM,9:20 PM,,1 hr 10 min,2024-08-14,"₫1,250,000"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-15,"₫984,600"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-15,"₫1,092,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-15,"₫1,250,000"
VCL,SGN,4:20 PM,5:40 PM,,1 hr 20 min,2024-08-15,"₫1,092,600"
VCL,SGN,8:10 PM,9:20 PM,Operated by Pacific Airlines,1 hr 10 min,2024-08-15,"₫1,250,000"
VCL,SGN,7:40 AM,9:00 AM,Vietjet,1 hr 20 min,2024-08-16,"₫1,092,600"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-16,"₫1,092,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-16,"₫1,250,000"
VCL,SGN,4:20 PM,5:40 PM,,1 hr 20 min,2024-08-16,"₫1,092,600"
VCL,SGN,7:45 PM,9:05 PM,Operated by Pacific Airlines,1 hr 20 min,2024-08-16,"₫1,092,600"
VCL,SGN,8:40 PM,10:00 PM,Vietjet,1 hr 20 min,2024-08-16,"₫1,250,000"
VCL,SGN,12:30 PM,1:50 PM,Vietjet,1 hr 20 min,2024-08-17,"₫1,092,600"
VCL,SGN,4:20 PM,5:40 PM,Vietjet,1 hr 20 min,2024-08-17,"₫1,092,600"
VCL,SGN,7:45 PM,9:05 PM,Vietjet,1 hr 20 min,2024-08-17,"₫1,092,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-08-17,"₫1,369,000"
VCL,SGN,8:10 PM,9:20 PM,,1 hr 10 min,2024-08-17,"₫1,369,000"
