Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-06-27,"₫2,044,600"
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-06-29,"₫1,828,600"
DIN,SGN,,,,,2024-06-29,
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-06-30,"₫2,044,600"
DIN,SGN,,,,,2024-06-30,
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-07-02,"₫2,249,800"
DIN,SGN,,,,,2024-07-02,
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-07-04,"₫2,044,600"
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-07-06,"₫2,249,800"
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-07-07,"₫1,828,600"
DIN,SGN,,,,,2024-07-07,
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-07-09,"₫1,828,600"
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-07-11,"₫1,828,600"
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-07-13,"₫1,828,600"
DIN,SGN,,,,,2024-07-13,
DIN,SGN,12:00 PM,2:10 PM,VietJet Air,2 hr 10 min,2024-07-14,"₫2,044,600"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-07-30,"₫1,209,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-01,"₫1,306,000"
DIN,HAN,4:20 PM,5:00 PM,Vietjet,40 min,2024-08-02,"₫921,400"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-02,"₫1,122,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-03,"₫1,122,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-04,"₫1,511,000"
DIN,HAN,4:20 PM,5:00 PM,Vietjet,40 min,2024-08-05,"₫921,400"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-05,"₫1,306,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-06,"₫939,000"
DIN,HAN,4:20 PM,5:00 PM,Vietjet,40 min,2024-08-07,"₫856,600"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-07,"₫939,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-08,"₫939,000"
DIN,HAN,4:20 PM,5:00 PM,Vietjet,40 min,2024-08-09,"₫856,600"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-10,"₫1,122,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-11,"₫1,306,000"
DIN,HAN,4:20 PM,5:00 PM,Vietjet,40 min,2024-08-12,"₫856,600"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-12,"₫1,209,000"
DIN,HAN,4:20 PM,5:00 PM,Vietjet,40 min,2024-08-12,"₫856,600"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-12,"₫1,209,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-13,"₫939,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-14,"₫680,000"
DIN,HAN,4:20 PM,5:00 PM,Vietjet,40 min,2024-08-14,"₫856,600"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-15,"₫939,000"
DIN,HAN,7:00 PM,7:50 PM,Vietnam Airlines,50 min,2024-08-16,"₫680,000"
DIN,HAN,4:20 PM,5:00 PM,Vietjet,40 min,2024-08-16,"₫856,600"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-16,"₫939,000"
DIN,HAN,7:00 PM,7:50 PM,Vietnam Airlines,50 min,2024-08-17,"₫680,000"
DIN,HAN,2:40 PM,3:40 PM,Vietnam Airlines,1 hr,2024-08-17,"₫1,025,000"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-07-30,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-01,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-03,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-04,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-06,"₫1,504,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-08,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-10,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-11,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-13,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-15,"₫1,396,600"
DIN,SGN,12:00 PM,2:10 PM,Vietjet,2 hr 10 min,2024-08-17,"₫1,396,600"
