Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
PQC,HAN,11:55 AM,2:05 PM,Vietnam Airlines,2 hr 10 min,2024-06-16,"₫3,862,000"
PQC,HAN,12:55 PM,3:00 PM,VietJet Air,2 hr 5 min,2024-06-16,"₫3,283,400"
PQC,HAN,9:40 PM,11:50 PM,Vietnam Airlines,2 hr 10 min,2024-06-16,"₫3,560,000"
PQC,HAN,6:00 PM,8:05 PM,VietJet Air,2 hr 5 min,2024-06-16,"₫3,920,600"
PQC,HAN,8:50 PM,10:55 PM,VietJet Air,2 hr 5 min,2024-06-16,"₫3,920,600"
PQC,HAN,2:00 PM,4:10 PM,Vietnam Airlines,2 hr 10 min,2024-06-16,"₫4,389,000"
PQC,HAN,7:45 AM,9:45 AM,VietJet Air,2 hr,2024-06-17,"₫1,868,600"
PQC,HAN,9:10 AM,11:15 AM,VietJet Air,2 hr 5 min,2024-06-17,"₫2,084,600"
PQC,HAN,8:50 PM,10:55 PM,VietJet Air,2 hr 5 min,2024-06-17,"₫2,289,800"
PQC,HAN,12:55 PM,3:00 PM,VietJet Air,2 hr 5 min,2024-06-17,"₫2,516,600"
PQC,HAN,2:00 PM,4:10 PM,Vietnam Airlines,2 hr 10 min,2024-06-17,"₫3,020,000"
PQC,HAN,9:40 PM,11:50 PM,Vietnam Airlines,2 hr 10 min,2024-06-17,"₫2,761,000"
PQC,HAN,6:00 PM,8:05 PM,VietJet Air,2 hr 5 min,2024-06-17,"₫2,775,800"
PQC,HAN,11:55 AM,2:05 PM,Vietnam Airlines,2 hr 10 min,2024-06-17,"₫4,389,000"
PQC,HAN,7:45 AM,9:45 AM,VietJet Air,2 hr,2024-06-18,"₫1,868,600"
PQC,HAN,9:10 AM,11:15 AM,VietJet Air,2 hr 5 min,2024-06-18,"₫2,084,600"
PQC,HAN,11:05 PM,1:15 AM+1,Vietnam Airlines,2 hr 10 min,2024-06-18,"₫2,210,000"
PQC,HAN,8:50 PM,10:55 PM,VietJet Air,2 hr 5 min,2024-06-18,"₫2,289,800"
PQC,HAN,12:55 PM,3:00 PM,VietJet Air,2 hr 5 min,2024-06-18,"₫2,516,600"
PQC,HAN,6:00 PM,8:05 PM,VietJet Air,2 hr 5 min,2024-06-18,"₫2,516,600"
PQC,HAN,11:55 AM,2:05 PM,Vietnam Airlines,2 hr 10 min,2024-06-18,"₫2,761,000"
PQC,HAN,2:00 PM,4:10 PM,Vietnam Airlines,2 hr 10 min,2024-06-18,"₫3,862,000"
PQC,HAN,7:45 AM,9:45 AM,VietJet Air,2 hr,2024-06-19,"₫1,868,600"
PQC,HAN,9:10 AM,11:15 AM,VietJet Air,2 hr 5 min,2024-06-19,"₫2,084,600"
PQC,HAN,2:00 PM,4:10 PM,Vietnam Airlines,2 hr 10 min,2024-06-19,"₫2,502,000"
PQC,HAN,12:55 PM,3:00 PM,VietJet Air,2 hr 5 min,2024-06-19,"₫2,289,800"
PQC,HAN,3:00 PM,5:10 PM,Vietnam Airlines,2 hr 10 min,2024-06-19,"₫2,502,000"
PQC,HAN,6:00 PM,8:05 PM,VietJet Air,2 hr 5 min,2024-06-19,"₫2,516,600"
PQC,HAN,8:50 PM,10:55 PM,VietJet Air,2 hr 5 min,2024-06-19,"₫2,516,600"
PQC,HAN,11:55 AM,2:05 PM,Vietnam Airlines,2 hr 10 min,2024-06-19,"₫2,761,000"
PQC,HAN,7:45 AM,9:45 AM,VietJet Air,2 hr,2024-06-20,"₫1,868,600"
PQC,HAN,9:10 AM,11:15 AM,VietJet Air,2 hr 5 min,2024-06-20,"₫2,084,600"
PQC,HAN,2:00 PM,4:10 PM,Vietnam Airlines,2 hr 10 min,2024-06-20,"₫2,502,000"
PQC,HAN,8:50 PM,10:55 PM,VietJet Air,2 hr 5 min,2024-06-20,"₫2,084,600"
PQC,HAN,9:40 PM,11:50 PM,Vietnam Airlines,2 hr 10 min,2024-06-20,"₫2,210,000"
PQC,HAN,12:55 PM,3:00 PM,VietJet Air,2 hr 5 min,2024-06-20,"₫2,289,800"
PQC,HAN,6:00 PM,8:05 PM,VietJet Air,2 hr 5 min,2024-06-20,"₫2,516,600"
PQC,HAN,11:55 AM,2:05 PM,Vietnam Airlines,2 hr 10 min,2024-06-20,"₫2,761,000"
PQC,HPH,1:10 PM,3:00 PM,VietJet Air,1 hr 50 min,2024-06-14,"₫3,056,600"
PQC,HPH,1:10 PM,3:00 PM,VietJet Air,1 hr 50 min,2024-06-16,"₫2,084,600"
PQC,HPH,1:10 PM,3:00 PM,VietJet Air,1 hr 50 min,2024-06-17,"₫2,084,600"
PQC,HPH,1:10 PM,3:00 PM,VietJet Air,1 hr 50 min,2024-06-19,"₫2,289,800"
PQC,HPH,,,,,2024-06-19,
