Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
DLI,HAN,8:35 PM,10:25 PM,VietJet Air,1 hr 50 min,2024-06-17,"₫1,976,600"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-06-17,"₫1,998,000"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-06-17,"₫2,070,000"
DLI,HAN,1:25 PM,3:15 PM,VietJet Air,1 hr 50 min,2024-06-17,"₫2,138,600"
DLI,HAN,7:05 PM,9:05 PM,VietJet Air,2 hr,2024-06-17,"₫2,138,600"
DLI,HAN,10:00 PM,11:50 PM,VietJet Air,1 hr 50 min,2024-06-17,"₫2,138,600"
DLI,HAN,2:45 PM,4:45 PM,Vietnam Airlines,2 hr,2024-06-17,"₫2,696,000"
DLI,HAN,10:00 PM,11:50 PM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,544,600"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-06-18,"₫1,739,000"
DLI,HAN,8:35 PM,10:25 PM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,803,800"
DLI,HAN,1:25 PM,3:15 PM,VietJet Air,1 hr 50 min,2024-06-18,"₫1,976,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-06-18,"₫2,070,000"
DLI,HAN,7:05 PM,9:05 PM,VietJet Air,2 hr,2024-06-18,"₫2,322,200"
DLI,HAN,2:45 PM,4:45 PM,Vietnam Airlines,2 hr,2024-06-18,"₫2,491,000"
DLI,HAN,10:00 PM,11:50 PM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,544,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-06-19,"₫2,070,000"
DLI,HAN,7:05 PM,9:05 PM,VietJet Air,2 hr,2024-06-19,"₫1,976,600"
DLI,HAN,8:35 PM,10:25 PM,VietJet Air,1 hr 50 min,2024-06-19,"₫1,976,600"
DLI,HAN,1:25 PM,3:15 PM,VietJet Air,1 hr 50 min,2024-06-19,"₫2,138,600"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-06-19,"₫2,344,000"
DLI,HAN,2:45 PM,4:45 PM,Vietnam Airlines,2 hr,2024-06-19,"₫3,312,000"
DLI,HAN,10:00 PM,11:50 PM,VietJet Air,1 hr 50 min,2024-06-20,"₫1,674,200"
DLI,HAN,10:45 AM,12:35 PM,Bamboo Airways,1 hr 50 min,2024-06-20,"₫1,739,000"
DLI,HAN,1:25 PM,3:15 PM,VietJet Air,1 hr 50 min,2024-06-20,"₫1,976,600"
DLI,HAN,7:05 PM,9:05 PM,VietJet Air,2 hr,2024-06-20,"₫1,976,600"
DLI,HAN,8:35 PM,10:25 PM,VietJet Air,1 hr 50 min,2024-06-20,"₫2,138,600"
DLI,HAN,9:50 PM,11:45 PM,Vietnam Airlines,1 hr 55 min,2024-06-20,"₫2,491,000"
DLI,HAN,2:45 PM,4:45 PM,Vietnam Airlines,2 hr,2024-06-20,"₫3,312,000"
DLI,VII,1:05 PM,2:40 PM,VietJet Air,1 hr 35 min,2024-06-13,"₫1,598,600"
DLI,VII,1:05 PM,2:40 PM,VietJet Air,1 hr 35 min,2024-06-14,"₫1,760,600"
DLI,VII,1:05 PM,2:40 PM,VietJet Air,1 hr 35 min,2024-06-15,"₫1,598,600"
DLI,VII,1:05 PM,2:40 PM,VietJet Air,1 hr 35 min,2024-06-16,"₫1,911,800"
DLI,VII,1:05 PM,2:40 PM,VietJet Air,1 hr 35 min,2024-06-17,"₫1,760,600"
DLI,VII,1:05 PM,2:40 PM,VietJet Air,1 hr 35 min,2024-06-18,"₫1,760,600"
DLI,VII,1:05 PM,2:40 PM,VietJet Air,1 hr 35 min,2024-06-19,"₫1,760,600"
DLI,VII,1:05 PM,2:40 PM,VietJet Air,1 hr 35 min,2024-06-20,"₫1,760,600"
